1642,CH MUNGAOLI,,,Government,0,2,,,-1,,,DR. AMIT PANDEY,,7389986622,473443,Ashoknagar,7,4,,1620176002000,,,,10,-1,"Mungaoli, Madhya Pradesh 473443, India",0,,Ashoknagar,
1643,RAJSHREE NURSING HOME,,,Private,0,0,,,-1,,,DR SUYASH JAIN,,9826547955,473331,Ashoknagar,5,0,,1620219129000,,,,5,-1,"Kher Colony Road, Soni Colony, Yadav Colony, Ashoknagar, Madhya Pradesh 473331, India",0,,Ashoknagar,
1644,Dist Hospital Balaghat,,,Government,15,0,,,-1,,,Dr. Bhajan Lilhare,,7024433538,481001,Balaghat,0,152,,1620184594000,,,,10,-1,"Dheemartola Rd, Budhi, Balaghat, Madhya Pradesh 481001, India",0,,Balaghat,
1645,Civil hospital  Baihar,,,Government,0,0,,,-1,,,Dr Harish Masram,,8225067857,481111,Balaghat,42,5,,1620186454000,,,,45,-1,"Baihar, Madhya Pradesh 481111, India",0,,Balaghat,
1646,Nidan Multispecialty Hospital Balaghat,,,Private,10,0,,,-1,,,Arvind Bharne,,7000427909,,Balaghat,0,4,,1620185479000,,,,0,-1,,0,,Balaghat,
1647,Mitali maternity and surgical nursing home,,,Private,0,0,,,-1,,,DR KIRAN KALAMBE,,9713574327,,Balaghat,0,20,,1620192807000,,,,0,-1,,0,,Balaghat,
1648,MULNA STADIUM,,,Government,0,0,,,-1,,,Dr Pankaj Mahajan,,7389582111,481001,Balaghat,0,40,,1620184663000,,,,0,-1,"Balaghat, Madhya Pradesh 481001, India",0,,Balaghat,
1649,Rani Avanti Covid Hospital,,,Private,0,0,,,-1,,,Dr Shyam Pichode,,9300098851,,Balaghat,0,10,,1620222086000,,,,0,-1,,0,,Balaghat,
1650,Civil hospital lanji,,,Government,0,0,,,-1,,,Dr Pradeep Gedam,,9425876045,481222,Balaghat,10,5,,1620183356000,,,,45,-1,"Lanji-Balaghat Rd, Lanji, Madhya Pradesh 481222, India",0,,Balaghat,
1651,Shrivastav Nursing Home Balaghat,,,Private,0,0,,,-1,,,Dr Abhinav Shrivastav,,8224008888,,Balaghat,0,5,,1620186995000,,,,0,-1,,0,,Balaghat,
1652,Civil hospital Waraseoni,,,Government,0,0,,,-1,,,Dr Ravindra Tathod,,9425448164,481331,Balaghat,7,34,,1620197137000,,,,18,-1,"Waraseoni, Madhya Pradesh 481331, India",0,,Balaghat,
1653,Dr Ambedkar Bhavan Waraseoni,,,Government,0,0,,,-1,,,Dr Ravindra Tathod,,8602595445,,Balaghat,10,20,,1620199075000,,,,10,-1,,0,,Balaghat,
1654,Sardar Patel Multispecialty Hospital Balaghat,,,Private,10,5,,,-1,,,Dr Hitesh Kawde,,9617354204,,Balaghat,20,20,,1620185328000,,,,20,-1,,0,,Balaghat,
1655,Arogya Hospital Balaghat,,,Private,8,0,,,-1,,,Dr Rohit Gupta,,7000250700,481001,Balaghat,0,27,,1620192120000,,,,0,-1,"Gujri Chowk, Chitragupt Nagar, Balaghat, Madhya Pradesh 481001, India",0,,Balaghat,
1656,Patwari Training Center Gaykhuri Balaghat,,,Government,0,0,,,-1,,,Dr Pankaj Mahajan,,7389582111,481001,Balaghat,39,0,,1620205126000,,,,50,-1,"Balaghat, Madhya Pradesh 481001, India",0,,Balaghat,
1657,Ganpati Memorial Multispecialty Hospital And Critical Care Unit Balaghat,,,Private,9,0,,,-1,,,Dr Avinash Sahare,,9907403547,481001,Balaghat,0,0,,1620221845000,,,,0,-1,"Vivekanand Colony, Chitragupt Nagar, Balaghat, Madhya Pradesh 481001, India",0,,Balaghat,
1658,"Kerwa ITI Collage , Thikri",,,Government,0,0,,,-1,,,Dr. ND Tiwari,,9865200000,,Barwani,82,12,,1620183132000,,,,88,-1,,0,,Barwani,
1659,Maha  Mratyunjan Hospital Barwani DCHC,,,Private,4,4,,,-1,,,Dr Ashish Yadav,,9893474398,451551,Barwani,24,6,,1620218686000,,,,40,-1,"Near Anjad Naka State Highway 26, Khargone - Barwani Hwy, Barwani, Madhya Pradesh 451551, India",3,,Barwani,
1660,Asha Gram Hospital Barwani,,,Private,4,4,,,-1,,,Dr.Mukesh Chouhan,,8839381428,451551,Barwani,0,56,,1620194559000,,,,20,-1,"Ashagram Rd, Asha Gram, Barwani, Madhya Pradesh 451551, India",0,,Barwani,
1661,Shree Grupad Hospital Barwani DCHC,,,Private,0,6,,,-1,,,DR. PANKAJ GUPTA,,9981266877,451551,Barwani,0,20,,1620219892000,,,,0,-1,"Barwani, Madhya Pradesh 451551, India",0,,Barwani,
1662,Sanjeevni Hospital Barwani DCHC,,,Private,8,0,,,-1,,,Dr Rashmi Patidar,,9893087173,451551,Barwani,2,16,,1620197182000,,,,26,-1,"Rajghat Road, Opposite Krishi Upaj Mandi, Barwani, Madhya Pradesh 451551, India",2,,Barwani,
1663,Aandam Hospital Sendhwa DCHC,,,Private,0,9,,,-1,,,Dr.Anand Gupta,,9425072963,451666,Barwani,13,15,,1620218144000,,,,15,-1,"A.B.ROAD,KAMAL NAGAR, Sendhwa, Madhya Pradesh 451666, India",0,,Barwani,
1664,Karuna Hospital Sendhwa DCHC,,,Private,2,3,,,-1,,,Dr Stella mathew,,9754735689,451666,Barwani,11,11,,1620220738000,,,,11,-1,"Shivpur Road, Pipaldhar, opposite St. जोसफ हॉस्टल, Sendhwa, Madhya Pradesh 451666, India",0,,Barwani,
1665,Sai Baba Jivan Dhara Hospital DCHC,,,Private,16,9,,,-1,,,Dr Hemant Barche,,9926679088,451551,Barwani,0,15,,1620190570000,,,,49,-1,"Rajghat Road, Opposite Krishi Upaj Mandi, Barwani, Madhya Pradesh 451551, India",4,,Barwani,
1666,BALAJI HOSPITAL BARWANI DCHC,,,Private,7,8,,,-1,,,Dr. Nand kishor Senani,,9422780113,451551,Barwani,22,11,,1620191775000,,,,32,-1,"Near Anjad Naka State Highway 26, Khargone - Barwani Hwy, Barwani, Madhya Pradesh 451551, India",7,,Barwani,
1667,Manorama Hospital Barwani DCHC,,,Private,0,2,,,-1,,,Dr MS Solanki,,9131315997,451551,Barwani,9,37,,1620222159000,,,,31,-1,"BUS STAND, Rajghat Rd, opp. DAYABHAI PETROL PUMP, New Barwani, Jumerati Colony, Barwani, Madhya Pradesh 451551, India",0,,Barwani,
1668,Shree Narayandas Hospital Sendhwa DCHC,,,Private,12,10,,,-1,,,Dr.Deepika Jhavar,,7977470752,451666,Barwani,8,15,,1620217591000,,,,13,-1,"6/3, A.B.Road Bypass, Gram Banihar, Barwani District, Sendhawa, Madhya Pradesh 451666, India",7,,Barwani,
1669,MASTER DCHC,,,Government,0,57,,,-1,,,Mo,,9407478275,451551,Barwani,128,70,,1620194709000,,,,190,-1,"Barwani, Madhya Pradesh 451551, India",0,,Barwani,
1670,ITI RAJPUR,,,Government,0,20,,,-1,,,Doctor Sisodiya,,8889658536,,Barwani,80,20,,1620182761000,,,,80,-1,,0,,Barwani,
1671,Jamli Hostel Sendhwa,,,Government,0,8,,,-1,,,Dr Deepak Gourv,,9826508855,451666,Barwani,80,40,,1620196023000,,,,110,-1,"Shiv Colony, Niwali Road, Abhinav Colony, Sendhwa, Madhya Pradesh 451666, India",0,,Barwani,
1672,DH Barwani  DCHC  District Hospital,,,Government,12,14,,,-1,,,Dr Nitin Rawat,,9981270175,451551,Barwani,0,144,,1620194923000,,,,0,-1,"Barwani, Madhya Pradesh 451551, India",0,,Barwani,
1673,AMLA CCC,,,Government,0,0,,,-1,,,DR. ASHOK NARVARE,,9285406947,460001,Betul,0,8,,1620188631000,,,,17,-1,"Betul, Housing Board Colony, Ganj, Badora, Madhya Pradesh 460001, India",0,,Betul,
1674,CHAUHAN HOSPITAL,,,Private,18,3,,,-1,,,DR. MAHENDRA SHINGH CHUHAN,,8208425640,460001,Betul,10,18,,1620190941000,,,,10,-1,"Unnamed Road, Housing Board Colony, Ganj, Betul, Madhya Pradesh 460001, India",0,,Betul,
1675,CHAITANYA HOSPITAL,,,Private,6,6,,,-1,,,DR. SHAILENDRA PENDRAM,,8817504584,,Betul,3,6,,1620212575000,,,,3,-1,,6,,Betul,
1676,MULTAI CCC,,,Government,0,2,,,-1,,,DR PALLAV AMRATFULLE,,7999756883,460004,Betul,24,31,,1620190747000,,,,30,-1,"National Highway 19B, Balajipuram, Betul Bazar, Madhya Pradesh 460004, India",0,,Betul,
1677,SHRI GOVERDHAN CRITICAL CARE MATERNITY TRAUMA  CENTER AND MULTISPACIALITY HOSPITAL BETUL,,,Private,10,0,,,-1,,,NUTAN VALLABH RATHI,,7000979020,460001,Betul,0,15,,1620188230000,,,,15,-1,"Link Rd, Rojhada, Betul, Madhya Pradesh 460001, India",0,,Betul,
1678,ATHNER CCC,,,Government,0,0,,,-1,,,DR. SUMIT PATTAYA,,6261946574,460001,Betul,13,6,,1620181786000,,,,24,-1,"SH 19B, Rojhada, Betul, Madhya Pradesh 460001, India",0,,Betul,
1679,S D HOSPITAL,,,Private,0,3,,,-1,,,DR. LALIT SARLE,,8770015896,460001,Betul,0,30,,1620198909000,,,,20,-1,"New Baraskar Colony, Betul, Madhya Pradesh 460001, India",0,,Betul,
1680,VAISHNAVI HOSPITAL,,,Private,5,0,,,-1,,,DR. SURYA PATEL,,8839320052,460001,Betul,2,5,,1620182705000,,,,15,-1,"SH 19B, Bajpur, Betul, Madhya Pradesh 460001, India",0,,Betul,
1681,PATTAN CCC,,,Government,0,3,,,-1,,,DR.. ATRE,,9407594802,17112,Betul,0,6,,1620216936000,,,,30,-1,"6340 Flank Dr, Harrisburg, PA 17112, USA",0,,Betul,
1682,HAMLAPUR CCC,,,Government,0,1,,,-1,,,dr. brijesh yadav,,8122835535,460001,Betul,28,10,,1620189845000,,,,34,-1,"Opposite Balaji Vihar, Gada Ghat Road, Agnihotri Colony, Betul, Madhya Pradesh 460001, India",0,,Betul,
1683,BHAISDEHI CCC,,,Government,0,0,,,-1,,,DR ARUN ATAL,,9981873800,460220,Betul,19,3,,1620184890000,,,,27,-1,"Bhainsdehi, Madhya Pradesh 460220, India",0,,Betul,
1684,LIFE CARE HOSPITAL,,,Private,5,0,,,-1,,,DR. RAVI KADAM,,8109990237,460001,Betul,0,9,,1620188859000,,,,0,-1,"Life line Medical stores, Athner - Betul Rd, Bajpur, Betul, Madhya Pradesh 460001, India",0,,Betul,
1685,SANJIVANI HOSPITAL,,,Private,4,0,,,-1,,,DR. YOGESH PANDAGRE,,9425002630,453331,Indore,0,11,,1620182839000,,,,28,-1,"Ram Rahim Colony, Indore, Madhya Pradesh 453331, India",0,,Indore,
1686,SEHRA CCC,,,Government,0,0,,,-1,,,DR. UDAY TOMAR,,7000261913,460001,Betul,7,4,,1620186958000,,,,21,-1,"Betul, Housing Board Colony, Ganj, Badora, Madhya Pradesh 460001, India",0,,Betul,
1687,CITY HOSPITAL,,,Private,3,0,,,-1,,,DR. RAJ PANDEY,,8109937395,455001,Dewas,0,3,,1620188674000,,,,4,-1,"4-A, AB Rd, Tarani Colony, Agroha Nagar, Gomti Nagar, Dewas, Madhya Pradesh 455001, India",0,,Dewas,
1688,ASHIRWAD NURSHING HOME,,,Private,0,0,,,-1,,,DR. ASHOK MULEY,,9425002195,460001,Betul,0,11,,1620183377000,,,,4,-1,"New Shivaji Nagar, Betul, Madhya Pradesh 460001, India",0,,Betul,
1689,BHIMPUR CCC,,,Government,0,0,,,-1,,,DR. PANKAJ BATHAM,,7509868509,460330,Betul,26,2,,1620207972000,,,,28,-1,"Bhimpur, Madhya Pradesh 460330, India",0,,Betul,
1690,OM AYURVEDIC,,,Government,0,1,,,-1,,,DR. SANDEEP PAL,,7000647113,460001,Betul,22,20,,1620216264000,,,,40,-1,"Bharat Bharti, Jamthi, NH69, Bhopal road,, Betul, Madhya Pradesh 460001, India",0,,Betul,
1691,DISTRICT AYURVADIC HOSPITAL,,,Government,0,5,,,-1,,,DR. SHAILENDRA SAHU,,7389800320,,Betul,0,28,,1620188792000,,,,0,-1,,0,,Betul,
1692,SAHAPUR CCC,,,Government,0,0,,,-1,,,DR. GAJENDRA,,7836903895,460001,Betul,13,8,,1620221894000,,,,26,-1,"Kothi Bazar, Betul, Madhya Pradesh 460001, India",0,,Betul,
1693,PADHAR HOSPITAL,,,Private,10,0,,,-1,,,DR. RAJIV CHOUDHREY,,9425002131,460005,Betul,0,15,,1620193573000,,,,42,-1,"Post - Padhar, Dist. Betul, Buzurg, Padhar, Madhya Pradesh 460005, India",0,,Betul,
1694,KARUNA HOSPITAL,,,Private,0,0,,,-1,,,DR.VNDANA KAPSE,,9009228331,,Betul,7,12,,1620184647000,,,,8,-1,,0,,Betul,
1695,CHICHOLI CCC,,,Government,0,0,,,-1,,,DR RAJESH ATULKAR,,9424374232,460330,Betul,18,4,,1620189893000,,,,26,-1,"Chicholi, Madhya Pradesh 460330, India",0,,Betul,
1696,KAKODIYA HOSPITAL,,,Private,6,0,,,-1,,,DR. RAMESH KAKODIYA,,9977429722,460001,Betul,0,14,,1620221731000,,,,0,-1,"Itarsi Rd, Pratap Ward, Agnihotri Colony, Betul, Madhya Pradesh 460001, India",0,,Betul,
1697,DH - BETUL Warehouse (District Hospital Campus) DCHC Betul,,,Government,10,0,,,-1,,,Dr. Ashok Barnga,,9425002915,460001,Betul,0,115,,1620209208000,,,,0,-1,"Bharat Bharti, Jamthi, NH69, Bhopal road,, Betul, Madhya Pradesh 460001, India",0,,Betul,
1698,LASHKARE HOSPITAL,,,Private,8,0,,,-1,,,DR. NAMEETA LASKARE,,9425002241,460001,Betul,4,13,,1620188259000,,,,10,-1,"Civil lines, Ganj, Betul, Madhya Pradesh 460001, India",0,,Betul,
1699,GHODADONGRI CCC,,,Government,0,0,,,-1,,,DR SANJEEV SHARMA,,9826215165,460443,Betul,16,10,,1620214881000,,,,26,-1,"Ghoradongri, Ghoda Dongri Ryt, Madhya Pradesh 460443, India",0,,Betul,
1700,DH Bhind - DCHC,,,Government,15,2,,,-1,,,Dr Vineet Gupta,,9425122792,,Bhind,0,175,,1620180179000,,,,0,-1,,0,,Bhind,
1701,GOV NO. 1 GIRLS HOSTEL,,,Government,0,0,,,-1,,,DR ARVIND SHARMA,,7000603291,,Bhind,100,0,,1620181165000,,,,100,-1,,0,,Bhind,
1702,DIVYANG PUNARVASH KENDR NIRASHRIT BHAWAN,,,Government,0,0,,,-1,,,DR SHARAD JAIN,,7987304487,,Bhind,32,0,,1620181094000,,,,60,-1,,0,,Bhind,
1703,ABM Hospital,,,Private,30,0,,,-1,,,Akeel Khan,,9993420834,462001,Bhopal,0,20,,1620222242000,,,,10,-1,"Thelay wali sadak, Kohefiza, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1704,D.H.R.C HOSPITAL,,,Private,4,2,,,-1,,,DR. VIPIN TIWARI,,9691104376,,Bhopal,2,4,,1620208196000,,,,4,-1,,1,,Bhopal,
1705,NAVODAYA_COVID_CENTRE,,,Private,10,5,,,-1,,,Dr Shagufta,,9826525929,462011,Bhopal,0,30,,1620210254000,,,,0,-1,"41, near The Hotel OASIS, Zone-II, Maharana Pratap Nagar, Bhopal, Madhya Pradesh 462011, India",0,,Bhopal,
1706,Guru Ashish Hospital,,,Private,5,1,,,-1,,,Sonu Yadav,,9977523556,,Bhopal,11,5,,1620221709000,,,,14,-1,,0,,Bhopal,
1707,GOODWILL HOSPITAL,,,Private,8,11,,,-1,,,Dr Akram Khan,,9993420548,462001,Bhopal,3,23,,1620207716000,,,,5,-1,"77, near Police Station, Badabagh, Shahjahanabad, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1708,MAHAVEER MULTISPECIALITY HOSPITAL,,,Private,6,3,,,-1,,,SHIVAM TRIPATHI,,8109676820,462042,Bhopal,16,3,,1620220807000,,,,16,-1,"H-31, Rajved Colony, Rajharsh Colony, Kolar Rd, Bhopal, Madhya Pradesh 462042, India",5,,Bhopal,
1709,Nagpur Neuro & Trauma Hospital,,,Private,8,0,,,-1,,,Zaid Usmani,,9039557645,462022,Bhopal,15,6,,1620219802000,,,,16,-1,"F-58, Raisen Rd, Patel Nagar, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1710,KAROND MULTI SPECIALTY HOSPITAL,,,Private,10,2,,,-1,,,Ritu Pandey,,9179157663,462038,Bhopal,21,6,,1620209343000,,,,21,-1,"Main Road, near Post Office, Radha Krishna Colony, Karond, Bhopal, Madhya Pradesh 462038, India",6,,Bhopal,
1711,Vaishno Hospital,,,Private,6,2,,,-1,,,Dr. Subhash Richariya,,9399319037,,Bhopal,15,9,,1620218583000,,,,15,-1,,1,,Bhopal,
1712,Career Institute of Medical Sciences Bhopal,,,Private,12,0,,,-1,,,Jitendra Verma,,9977683553,462023,Bhopal,77,30,,1620221763000,,,,120,-1,"Opp to Dussehra ground, Eastern Rd of BHEL, Sector A, Govindpura, Bhopal, Madhya Pradesh 462023, India",0,,Bhopal,
1713,Citi Multispecialty Hospital,,,Private,19,0,,,-1,,,Kanhaiya Kumar,,8989872904,,Bhopal,0,21,,1620216578000,,,,10,-1,,0,,Bhopal,
1714,DULAR  HOSPITAL,,,Private,3,3,,,-1,,,SACHIN G CHOUKSEY,,7067919843,462043,Bhopal,0,7,,1620220648000,,,,0,-1,"A11, Surendra Garden, Police Station, Hoshangabad Rd, near Bagsewaniya, Surendra Garden, Bagmugaliya, Bhopal, Madhya Pradesh 462043, India",0,,Bhopal,
1715,BMHRC,,,Government,3,0,,,-1,,,Ritesh purohit,,9826823813,462038,Bhopal,0,22,,1620207409000,,,,10,-1,"Bhopal Bypass Rd, Bhopal, Madhya Pradesh 462038, India",0,,Bhopal,
1716,GAYTRI MULTI SPECIALITY HOSPITAL,,,Private,4,1,,,-1,,,DR G R ADLAK,,9425437782,462022,Bhopal,2,10,,1620220107000,,,,10,-1,"68, Bhopal Bypass Rd, Bijli Colony, Anandnagar, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1717,R A Stone Surgical Care Hospital,,,Private,2,1,,,-1,,,ChandraMohan Pandey,,9981219215,462003,Bhopal,0,7,,1620218807000,,,,0,-1,"7 Bhadbhada Road Kaatjnu Hospital Ary Samaj Market, Jawahar Chowk, North TT Nagar, TT Nagar, Bhopal, Madhya Pradesh 462003, India",0,,Bhopal,
1718,PALIWAL,,,Private,20,0,,,-1,,,Dr j.p. Paliwal,,9425009911,462024,Bhopal,0,40,,1620217883000,,,,0,-1,"Plot No. 26-27 ISBT Commercial Campus, Hoshangabad Rd, Habib Ganj, Bhopal, Madhya Pradesh 462024, India",0,,Bhopal,
1719,LN MEDICAL COLLEGE (CONTRACT),,,Government,100,0,,,-1,,,dR YASHWANT,,9131898152,462042,Bhopal,0,600,,1620209647000,,,,0,-1,"J.K. Town Kolar Road Sector, Sarvadharam C Sector, Shirdipuram, Kolar Rd, Bhopal, Madhya Pradesh 462042, India",0,,Bhopal,
1720,Aadhar hospital,,,Private,9,0,,,-1,,,Adarsh thakur,,6263109171,462010,Bhopal,0,5,,1620220243000,,,,10,-1,"Radha Krishna Colony, Karond, Bhopal, Madhya Pradesh 462010, India",0,,Bhopal,
1721,DH - BHOPAL J. P. Hospital,,,Government,16,8,,,-1,,,Dr Rakesh Shrivastava,,9425004150,462001,Bhopal,8,86,,1620207226000,,,,18,-1,"1250, Link Road No.2 Tulsi Nagar, Shivaji Nagar, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1722,RAMSAROJ  HOSPITAL,,,Private,2,3,,,-1,,,SWATI,,8349920990,462016,Bhopal,0,4,,1620208437000,,,,0,-1,"Chuna Bhatti Rd, Manisha Market, Sector C, Shahpura, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1723,AYUSH CCC,,,Government,0,0,,,-1,,,DR ANJU GUPTA,,9827229113,462003,Bhopal,221,0,,1620218815000,,,,260,-1,"No.12, Gomantika Parisar, 3rd Floor, Bhadbhada Road, North TT Nagar, TT Nagar, Bhopal, Madhya Pradesh 462003, India",0,,Bhopal,
1724,NIRAMAYA,,,Private,23,0,,,-1,,,ATUL CHODHARY,,7879757669,462047,Bhopal,0,7,,1620206076000,,,,10,-1,"Plot no. 1,2, Rajeshwar Complex, main, Hoshangabad Rd, near IPS School, Misrod, Bhopal, Madhya Pradesh 462047, India",0,,Bhopal,
1725,Police Covid Care Center,,,Government,0,16,,,-1,,,Vikas Purohit,,6266503538,,Bhopal,0,16,,0,,,,0,-1,,0,,Bhopal,
1726,All India Institute of Medical Sciences,,,Government,200,0,,,-1,,,Dr. Lakshmi Prasad,,7675033335,462020,Bhopal,0,300,,1620215769000,,,,0,-1,"Saket Nagar, AIIMS Campus, Saket Nagar, Bagh Swaniya, Bhopal, Madhya Pradesh 462020, India",0,,Bhopal,
1727,ANANTSHREE HOSPITAL,,,Private,25,0,,,-1,,,Pooja,,9713521930,462022,Bhopal,5,50,,1620205736000,,,,10,-1,"39 Gate, No-1, 40, Raisen Rd, canara bank Sector A, Shaheed Bhagat Singh Market, Indrapuri A sector, Sector A, Indrapuri, Bhopal, Madhya Pradesh 462022, India",0,,Bhopal,
1728,ROSHAN Hospital,,,Private,4,0,,,-1,,,ROSHAN BHATNAGAR,,7089203006,462023,Bhopal,0,16,,1620220354000,,,,10,-1,"7, A-B, Raisen Rd, Govind Garden, Govindpura, Bhopal, Madhya Pradesh 462023, India",0,,Bhopal,
1729,JAWAHARLAL Nehru Cancer  Hospital,,,Private,0,0,,,-1,,,Dr Chaturvedi,,9977999146,462001,Bhopal,0,18,,1620221336000,,,,10,-1,"P.B, No. 32, Cancer Hospital Rd, Idgah Hills, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1730,PRABHATSHRI HOSPITAL,,,Private,10,0,,,-1,,,Ram kumar Deshmukh,,9926333173,462023,Bhopal,0,0,,1620207757000,,,,8,-1,"C-9, Padmanabh Nagar, Ashoka Garden Road, PO, opposite Royal Enfield Showroom, Arun Nagar, New Subhash Nagar, Old Subhash Nagar Colony, Govindpura, Bhopal, Madhya Pradesh 462023, India",0,,Bhopal,
1731,Kishnani Hospital,,,Private,4,0,,,-1,,,Hridesh Mewada,,9131479780,,Bhopal,0,8,,1620209436000,,,,8,-1,,0,,Bhopal,
1732,Promise Children and General Hospital,,,Private,0,0,,,-1,,,Dr. DEEPAK,,9340601569,462038,Bhopal,0,6,,1620207802000,,,,0,-1,"plot no. 8, fiza colony, Berasia Rd, infront of Triveni Heights, Housing Board Colony, Viswakarma Nagar, Karond, Bhopal, Madhya Pradesh 462038, India",0,,Bhopal,
1733,V CARE CHILDREN HOSPITL,,,Private,6,2,,,-1,,,DR RAMKISHAN YADAV,,9926508034,462042,Bhopal,1,3,,1620209775000,,,,4,-1,"D K 2, 412, 24, Kolar Rd, Near Mpeb Office, Danish Kunj, Kolar Rd, Bhopal, Madhya Pradesh 462042, India",0,,Bhopal,
1734,Mansarovar Ayurvedic Medical College,,,Private,0,1,,,-1,,,Madan,,7611148888,,Bhopal,0,25,,1620210179000,,,,0,-1,,0,,Bhopal,
1735,NARMADA CCC NAROHNA ACADEMY,,,Government,0,0,,,-1,,,MR VIVEK RAO,,9806484719,462016,Bhopal,48,0,,1620215804000,,,,150,-1,"Opp, Rcvp Noronha Rd, Shahpura Lake, Arera Colony, Bhopal, Madhya Pradesh 462016, India",0,,Bhopal,
1736,Peoples General Hospital Pvt. Ltd.,,,Private,13,5,,,-1,,,Mr. Udya Dixit,,9424400220,462003,Bhopal,8,20,,1620207581000,,,,17,-1,"opposite Rajbhavan Road, Malviya Nagar, Bhopal, Madhya Pradesh 462003, India",0,,Bhopal,
1737,SAI HOSPITAL & TRAUMA CENTRE,,,Private,5,6,,,-1,,,DR. ANIL AGHAY,,9753084879,462038,Bhopal,6,11,,1620209049000,,,,12,-1,"Karond Bypass Rd, near Vyanjan Hotel, Bhanpur, Bhopal, Madhya Pradesh 462038, India",0,,Bhopal,
1738,Noble Multispecilaity Hospital,,,Private,6,0,,,-1,,,Mahesh MV,,9039002945,462026,Bhopal,0,39,,1620216976000,,,,0,-1,"PlOt no. , 269/1, Police Station, Hoshangabad Rd, opp. Misrod, Misrod, Bhopal, Madhya Pradesh 462026, India",0,,Bhopal,
1739,RKDF Medical College Hospital & Research Centre(CONTRACT),,,Government,45,14,,,-1,,,Ruchi Chaubey,,7692940261,462026,Bhopal,0,180,,1620215107000,,,,0,-1,"NH-12, Behind Vrindavan Garden, Hoshangabad Road, Jatkhedi, Ruchi Lifescape, Jatkhedi, Bhopal, Madhya Pradesh 462026, India",0,,Bhopal,
1740,Central Hospital,,,Private,8,0,,,-1,,,Ashish Paliwal,,7987866579,462030,Bhopal,2,0,,1620208783000,,,,2,-1,"Indira Vihar, B-123, Airport Rd, Tilak Society, Tilak Nagar, Lalghati, Bhopal, Madhya Pradesh 462030, India",1,,Bhopal,
1741,ATAL MEMORIAL CANCER CARE HOSPITAL,,,Private,4,5,,,-1,,,Mrs Unnati,,7552446139,462016,Bhopal,1,13,,1620206493000,,,,3,-1,"332, E-7, Arera Colony, Bhopal, Madhya Pradesh 462016, India",2,,Bhopal,
1742,Kasturba Hospital,,,Government,14,0,,,-1,,,DR V VINOD KUMAR,,9406906777,462024,Bhopal,15,40,,1620210405000,,,,50,-1,"Kasturba Market, BHEL, Habib Ganj, opposite Habibganj Station, N-2, Habib Ganj, Bhopal, Madhya Pradesh 462024, India",0,,Bhopal,
1743,Chirag Children Hospital,,,Private,14,0,,,-1,,,Ravi Saxena,,8120401607,462001,Bhopal,0,19,,1620207815000,,,,17,-1,"Plot No. 11, Sant Kanwar Ram Nagar, Berasia Rd, D-Sector, Firdous Nagar, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1744,MAYO HOSPITAL,,,Private,6,1,,,-1,,,AK JAISWAL,,9425010770,462001,Bhopal,4,4,,1620219106000,,,,4,-1,"SBI Chouraha, Sultania Rd, opp. S.B.I, S B I Bank Square, Shahid Nagar Colony, Kohefiza, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
1745,MOUNT HOSPITAL,,,Private,13,0,,,-1,,,Dr Narendra pal,,9981057127,462043,Bhopal,1,13,,1620220217000,,,,4,-1,"Bagmugaliya, Bhopal, Madhya Pradesh 462043, India",1,,Bhopal,
1746,RAJDEEP Hospital,,,Private,13,5,,,-1,,,Shri Ravi Kelkar,,9893193090,465620,Bhopal,2,5,,1620220047000,,,,2,-1,"54, 55, Main Rd, near sant kutiya, Housing Board Colony, Bairagarh, Bhopal, Madhya Pradesh 465620, India",5,,Bhopal,
1747,Lotus Hospital,,,Private,8,3,,,-1,,,Akhilesh,,8839888784,462024,Bhopal,2,17,,1620207895000,,,,5,-1,"No. 03 312, AIIMS Gate, 2 B Saket Nagar, Saket Nagar, Habib Ganj, Bhopal, Madhya Pradesh 462024, India",4,,Bhopal,
1748,SAHARA Hospital,,,Private,5,3,,,-1,,,Dr Piyush Vyas,,9425022297,462026,Bhopal,0,7,,1620208974000,,,,7,-1,"near Water Tank, Vidya Nagar, Bhopal, Madhya Pradesh 462026, India",0,,Bhopal,
1749,COMPOSITE HOSPITAL BANGRASIYA,,,Government,2,0,,,-1,,,DR. MAHESHWARI BHAGAT,,9434037373,,Bhopal,24,20,,1620219004000,,,,28,-1,,0,,Bhopal,
1750,RAILWAY HOSPITAL,,,Government,4,6,,,-1,,,BHAVISHYA RATHORE,,8305102787,457001,Ratlam,0,46,,1620208116000,,,,0,-1,"M.P.E.B Colony, Ratlam, Madhya Pradesh 457001, India",0,,Ratlam,
1751,LBS,,,Private,40,0,,,-1,,,Dr Bhupendra Shrivastav,,8889844423,462001,Bhopal,0,50,,1620209541000,,,,10,-1,"Near Adarsh Hospital, Badabagh, Shahjahanabad, Bhopal, Madhya Pradesh 462001, India",0,,Bhopal,
